	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
ZNF7	0.352766673	0.86046654	-0.293756238	1.248898293	-1.031637944	-0.364577232	0.57296775	-1.791075536	-0.264047661	-1.027908164	0.179957811	-1.922600697	1.109039555	-0.151035333	0.123908666	1.132141779	-0.528500254	0.38268655	-0.828384154	-1.042580765	1.462637086	0.68003324	1.659702323	-1.342219748	-0.666574141	-0.42404561	-1.713108731	0.058799196	2.513911538
ZNF8	0.357626876	0.181032725	0.180985475	0.709038234	1.164367912	0.143036835	0.658122796	-1.334047484	-0.427368955	-1.15114206	0.240913883	0.132540546	0.948745117	0.204316936	0.48497622	-0.651515343	-2.061737291	-0.819641588	-0.142139904	-0.79439312	0.768246077	-0.22461677	1.128908344	-1.707036984	0.765738443	-1.222064571	1.995383725	0.498032456	-0.027548106
ZNF12	0.162406664	1.597153481	-0.96844671	-0.578788607	-0.059999049	-1.370112112	-1.205992517	0.469707985	-0.056769887	-0.579631378	0.859443183	-0.322649272	-0.890929291	1.38836001	0.992604519	0.533068252	0.04650549	-0.247378075	-0.229716676	-1.164025671	-2.88971599	-1.060704739	-0.299589583	-1.750907978	-0.346255623	0.75037704	0.087086407	-0.969529522	-0.515190052
ZNF14	0.017036131	0.643796374	-0.162455971	-0.06278601	1.751651077	-0.525302285	0.714089475	0.019814304	-1.097927273	-2.813891007	-3.392748368	0.859573734	0.461956961	0.173991959	-0.53787344	0.756764635	0.206028062	-0.353689845	0.723652943	-1.091796097	0.813817858	-0.571839554	-0.459674595	-0.679296328	-0.555407333	-0.080367892	-3.185830282	-0.160299575	0.069136006
ZNF16	0.456571278	1.214283942	-0.11269479	0.160061806	-1.68057239	-0.354976694	-0.115982035	-1.3006553	-0.92479524	-1.199715709	0.485436417	-2.519396206	-0.445332646	0.435251148	-0.474564262	0.973219331	0.256861494	0.873894819	-1.007956086	-1.618582506	0.656813282	-0.723551409	0.063184771	-0.978313794	-0.761245148	-0.323268135	-0.582571889	-0.55396089	2.554945716
ZNF18	0.612279653	0.815776605	0.607412279	-0.631527595	0.603226048	-0.501724003	1.178851954	1.304626379	-0.855200832	0.420924692	-1.274093119	1.102927646	-0.0913965	0.608801812	-1.105683893	0.878864956	-1.315205363	0.07443079	-1.681819454	-0.025171682	-0.032297249	0.101580385	-0.242422933	-0.139264089	-1.330418111	0.137031923	-1.603361291	0.252754266	-0.68697271
ZNF19	1.253945419	-0.147396597	3.10657696	1.233824362	0.396881932	1.09731907	-0.066138322	2.47489746	0.237486402	-0.017009166	0.441904919	-1.296085026	-1.227087309	0.289682767	1.649040031	1.144962223	0.384323346	-0.449883018	-0.054614557	-1.032524426	-0.476233697	2.856721528	-0.088039271	1.391274428	-0.999091434	0.318525295	-0.410890968	-0.81793983	0.609968108
ZNF182	-1.488879772	-0.106314222	-1.679374938	0.338716122	0.621700389	-0.290464659	0.297313333	-0.269893196	-0.599203037	-0.578085571	-0.769240613	0.083218869	-0.172433133	-0.2103307	0.424441502	-1.131998243	-0.169568808	-0.724456693	-0.137007178	0.548784179	0.211966068	-0.35510907	-0.180945815	-1.154972703	-0.58193387	0.227262909	-0.764222933	0.327625255	-0.892897137
ZNF22	-0.527458449	-0.493284651	-1.150179707	0.059195253	-0.338382063	-0.310005891	0.259576304	-0.420716735	-0.068822896	-0.042315853	-0.674725679	-2.674450696	0.960996788	-0.866552198	0.16187672	0.127145137	0.100541437	-1.893154467	0.645741831	-2.487688558	-1.671964264	0.059932192	-2.757138755	-0.483673654	0.523765109	0.235593448	0.406785662	-0.210149051	-0.477062131
ZNF23	1.630263865	-0.914242334	0.444555901	0.493785402	0.4921495	-0.572435268	-0.213659485	0.734216307	-0.140662612	-0.044094555	0.164317026	-0.897278144	-1.194890184	-0.446350034	0.80557124	0.193950407	0.525945075	1.397743848	-0.136731314	-0.522903939	1.697886708	0.126940273	0.256996042	-0.933790163	-0.810542104	1.757720903	1.8970986	-0.766002994	-0.370417893
ZNF24	-1.069195984	-0.58881235	-1.743635641	-0.826931318	-0.915679691	-1.310886776	0.076277533	-0.630158013	0.718169377	-0.159008123	-0.037399912	-0.317872744	0.789878678	0.625485413	0.673948067	-1.347705724	-1.234737	-0.560432188	0.116729456	-0.742606173	0.788650961	-0.868251893	0.555670214	0.137398367	-1.096259056	-0.981858779	0.234121409	-0.804429456	-0.35426207
ZNF26	0.038453903	1.730389694	-0.677100201	1.043396509	-0.841058943	-1.517152544	-0.49413529	1.109938455	0.774780154	-0.085836113	-0.46318999	0.505022489	0.102237293	1.03261904	1.308693829	0.035120778	0.187068372	0.634749772	0.365781161	0.416632841	0.901479601	0.698838451	1.524138312	-1.465344294	0.041436337	0.20049324	-0.666953662	0.169839138	0.40549842
ZSCAN20	0.512811462	1.431306114	-0.509571599	-0.674523039	0.044392886	1.074128676	1.091783087	-0.612234555	-1.397659247	-0.423927391	0.93014103	-0.234565156	-0.099208119	-1.206678364	-0.111829647	-0.453934647	-1.522229663	-0.045615775	-0.531872253	-1.159075676	-2.422250749	0.666314403	0.844221586	-0.847587382	-1.249195743	-0.558386636	1.21934833	-0.091029683	-1.24588636
ZNF33A	-1.394462212	-0.31720271	-1.467984523	-1.027510274	-0.915250879	-0.502546232	-0.756334289	0.692808476	-0.198176071	0.112452853	0.825799585	-1.56923543	1.999275567	-0.445541339	-0.285495312	0.357600255	-1.01048789	-1.693953771	-1.430523328	-1.455199868	1.20904282	-0.757897223	0.304594082	0.065364503	-0.618693043	-0.23749076	-0.183361008	-1.137950152	-0.668985758
ZNF33B	-1.530972922	-0.373743582	0.655297926	-0.384516093	0.507858259	0.542196036	-1.051589821	0.414793326	0.432256767	0.90598804	1.782463927	-1.051863823	0.030392122	1.242830849	0.328311828	-0.085137851	0.224508107	-0.591042281	-1.84510725	-0.406775631	-0.117654565	0.100622113	0.986875672	-1.663521609	-0.035179827	-0.754556407	-0.289318156	-0.572353206	-0.055704718
ZNF35	0.219571056	-0.704693441	0.983329868	0.499966793	-0.806845224	-0.447811518	0.345849355	-1.073007916	-2.303279715	-0.586462592	0.980253694	-0.625328779	2.50323226	1.181550748	0.44911255	0.034069674	-1.229648989	0.183869703	0.848803053	0.134530591	0.251825764	-0.690530057	0.390859974	-1.312259229	0.130629565	0.514413571	1.556361127	0.269804681	0.115353186
ZKSCAN1	-1.73662172	-0.815461477	-1.556813233	-0.398212812	0.255108417	-0.690377435	-1.285296447	-0.397870197	0.056827196	-1.045186437	0.576277253	-0.366689461	-1.534924308	-0.294636697	-0.667564447	-0.797867313	-2.530308153	-0.193008224	-0.653507313	-0.950633445	-1.250180623	0.321463265	-0.978652464	0.487852933	-0.980129543	0.233727016	-0.347508752	-1.927908494	-0.157923676
ZNF37A	-1.359942919	0.910921553	-1.433986348	-0.458880404	0.397856502	0.325500967	0.647636718	-0.397496175	-0.313496238	-0.134931567	0.169149913	0.260285838	0.439374847	0.896023612	-0.407766402	0.366216604	-0.460456361	-0.876091972	0.299686215	0.726785067	-1.359312537	-0.051772631	0.077815152	-1.158697735	-0.658677771	1.58363391	0.171176563	-0.021262414	0.21995167
ZSCAN21	-0.467386676	1.543074165	-0.830981796	-1.802414391	-0.432276241	-1.218569266	-0.223279286	-0.819490091	-0.802525753	-1.688578697	-0.143265284	0.519010482	0.092403554	0.722788274	-2.430955698	0.61936128	-2.187368414	0.59179238	-0.412864443	-0.673516466	0.875618738	0.058878125	-1.295964634	-1.093850852	0.80649404	1.087017067	0.038714149	0.151478359	0.384841284
ZNF41	-1.591818723	-1.50012066	-0.77104497	0.594062798	0.698685442	-0.227590427	0.579446146	0.200657419	-0.213912012	-0.644153867	-1.23113819	-1.373061364	1.255929853	-1.243533873	0.106699885	-0.263869634	0.210001296	-1.478524977	-0.724854485	0.31572024	1.219575668	-0.42324849	-0.346471045	0.220881208	-0.282545229	-1.049865765	-0.227955184	-0.868795984	0.491065352
MZF1	0.92820241	-1.269410999	-1.105758937	-0.118606073	1.180095445	0.46575949	0.890225524	-0.389492991	-0.889157939	-0.708217566	0.413413081	-1.335245582	-0.093620922	-0.883132668	-0.684034877	-0.03381433	-0.91208797	-1.41217455	-1.422622886	-0.470158172	0.553875333	-0.235613292	0.685564898	0.903255342	-0.703360627	-0.567362244	0.6497397	-0.08656197	-1.941874724
ZNF43	-0.548164468	-0.611854092	-1.142164073	1.300445418	2.246336468	-1.040916125	-0.044047889	0.505413229	-0.30994812	-1.105408565	-1.302742762	-0.816572125	1.344023891	0.445379943	-0.766371877	0.67181023	1.127409175	0.706896709	0.014218685	-1.052007404	1.602828809	0.202312414	-0.84651502	-1.087099706	0.175430699	0.637752984	-1.246610346	-1.137387287	1.171765234
ZNF45	0.221697842	0.399572077	-0.265550398	-1.260544971	1.013060448	-0.088030614	1.706641511	-0.727130251	-0.231638833	-0.703737965	-0.860081512	1.865012165	1.918956057	0.619989191	-0.935728922	1.670090606	0.034824659	1.676681633	0.048137068	-0.596043518	0.030090837	-0.695295592	1.65215862	-2.457435874	1.429901876	0.257339185	0.441077969	0.372406794	0.646734113
ZBTB25	-0.688824576	1.611493811	1.287032373	0.719671501	1.40108353	-1.482419855	2.018968841	0.198425156	-0.250924049	1.310244032	0.883351053	-1.305387878	0.628437744	-0.178390028	-1.78254889	0.189825897	1.258419641	-0.619221306	0.272443852	0.834221685	0.733824851	0.76600935	0.815673587	1.263194863	-1.266500975	-1.841789763	0.300518958	-1.049774278	0.473222356
ZNF74	-0.60763167	0.102861744	2.030311089	-0.405775547	0.047367157	-0.101831235	-0.401473503	-0.335407882	-0.571445809	-0.426974025	0.067017315	0.258165832	-0.231974748	1.011228402	-0.052400778	0.489125328	-1.71673218	-0.612647753	-0.697894434	0.031656828	2.425203998	-0.206944808	-0.793303914	0.048655692	-0.127008139	-0.380465039	-0.940241431	-0.632394402	-0.296992321
ZNF75D	-1.036072481	-0.766691842	-0.872618021	0.384734542	-0.195307969	-0.620762367	-0.570588383	1.086388762	-0.337685272	1.864379467	-0.552132229	-0.356586768	-0.905534576	0.526847809	0.594838978	1.076283204	0.029730373	-1.303127838	-0.903334271	0.369518996	0.563480238	1.338909788	-0.105319036	0.113252172	-1.143714897	-0.359260578	-0.581163927	-0.328399987	1.368775841
ZNF221	0.146430547	3.386183028	-0.918933822	-0.030905744	0.96427866	-0.338335392	0.653638273	-0.742332049	-1.79965566	-1.833070716	1.9068893	-0.014740759	-1.432256976	-0.219276517	0.841402511	0.517179084	-1.35296786	1.518245206	-1.187478472	-1.165882496	-0.28472106	-0.418364592	-0.332331255	-0.013460915	-0.018207467	-0.748642237	1.062604063	1.417287776	-0.175439079
ZNF85	0.251476645	-1.211092571	-0.150223135	1.039826732	2.293948975	-1.476455255	0.458167873	-0.059930524	-0.760738805	0.491924691	-1.821302784	0.986089974	-1.303228925	-0.102912823	-1.073707951	0.117519745	0.499677886	0.006805507	0.731390366	-1.572507552	1.545400541	0.103228414	-1.057932488	-1.323837549	0.368910939	1.073861929	-1.524549094	-1.351264381	1.564379496
ZNF90	-0.241200822	0.858139806	0.239088748	-0.27728769	1.518799444	0.422432943	0.978676724	0.669887423	-1.493501624	-1.72452536	0.779474407	1.33149364	1.171983372	0.319816755	-0.23213236	0.347320137	0.434376201	-0.67331419	-0.383929761	-0.938362186	-1.11032406	0.759777381	-0.775538892	-1.20355626	-1.540275488	-0.12888512	1.523327831	-0.961892274	3.976820007
ZNF91	0.243688996	-1.75913695	-0.671602553	0.278854112	1.20888651	-0.530751391	-0.208564664	0.224701726	-0.373376274	0.141511354	-2.105039371	0.958023298	-2.411396616	-0.032258585	-0.114572795	0.834341764	0.269000852	-0.117393482	-0.075881257	-2.212445458	-0.056547876	0.311205298	-0.377373436	-1.263390503	0.477831547	0.569508006	-2.214543893	-1.902938683	0.796912291
ZNF222	0.385206457	0.244324098	-0.926731323	0.047415429	0.837275591	0.097890556	1.648289083	-0.042322969	-0.209427013	-0.695724042	-1.061691805	0.529899977	2.243736498	0.474084738	0.249599568	1.794379633	0.003789573	0.999519712	0.992657248	-1.142817164	0.865390324	-1.134469283	2.05469684	-1.33851481	1.094128587	0.236295463	0.513283367	0.480980182	0.57960997
ZNF124	-0.804698694	-0.751498043	-1.618728057	0.595058625	0.167378275	-0.755723365	-0.219968558	0.213568286	-0.279151658	-0.165220706	-0.090281531	-0.192439644	0.330976865	-0.079799515	0.540545712	1.009340326	-0.960244158	-0.382963274	-1.20123136	0.383531658	0.715277535	-0.373665778	0.991171439	-1.067997921	-0.373086918	-0.68682649	-0.175378453	-0.468101289	-0.024536228
ZNF131	1.078941321	1.986556699	-0.883915647	-1.109963337	-0.582440162	-0.159323	1.049892746	-0.724698148	-1.292454874	-1.242503286	0.580410435	1.319834301	1.580703344	2.285573213	-0.665382066	0.533602039	0.327391456	0.500223001	-0.024230857	-0.052454498	-1.148367611	-0.914081137	1.616602915	-0.988731489	1.883941267	0.569962447	0.611796616	-1.629544985	0.772430046
ZNF132	-0.574356631	0.880894875	-0.449512091	0.792643547	3.424209922	-0.568566755	0.665054034	-0.853444111	-0.352631199	0.248295184	-0.895341348	-0.733717675	1.821177125	-0.819613412	-0.148163142	-0.199872123	1.150567009	-0.416870589	0.213750617	0.139387275	0.481491623	-0.568349262	-0.339451819	-0.854133424	-0.498276146	1.174154485	-0.754305851	-0.772589302	-0.77843706
ZNF133	-0.687353813	-0.580596712	0.383459894	0.500101493	0.565888668	-2.039434327	-0.72713162	0.149116649	-0.333840498	-0.570239537	3.398657655	-1.176636483	0.606987189	-1.164511984	-3.286071502	0.218096128	-0.594406858	-1.552376017	-1.835119938	-0.315984798	1.785239206	0.39531156	-1.28927771	-0.910804646	0.12671839	-0.280601839	-0.827323384	-0.572423928	0.842953521
ZNF134	0.970106523	0.593115551	0.304529027	0.735553916	1.451599395	-0.111004393	1.196985325	0.988468281	-0.112287302	-0.509903351	0.430798009	-0.235236684	1.298718427	0.475619025	-0.675262628	-1.121622319	-0.175492737	0.418390644	0.284789768	-0.366021466	0.224550197	0.135180119	0.121598232	-1.664011982	0.546038114	-0.153336447	-2.554807002	0.204565589	0.330832601
ZNF135	1.880119025	-0.024413943	-0.174973088	1.700487363	2.984768387	0.11635968	-0.553957001	-0.438607487	-0.652412289	-0.411328606	-0.710782115	-0.735497046	-0.583361534	-0.733439115	-0.747746818	-0.190907009	-0.708019708	1.087535997	-0.778273432	-0.252303537	2.249061586	2.024691544	-0.352484741	-0.642967248	-0.371444424	2.0814803	-0.411843089	-0.68770845	1.712518927
ZNF138	-0.992111595	-1.091926646	-1.240935254	0.76626075	1.265185647	-1.036545967	-1.426909032	0.650295439	0.265817883	0.655834317	-1.269633522	1.061038551	-1.289594911	1.237046489	-0.832361957	0.506171163	-0.357440065	0.152440143	-1.377667756	-0.382091314	0.906146235	-0.552846682	-0.141424716	-1.734145707	0.588392713	0.033280434	-2.422443158	-1.18679254	1.197152521
ZNF140	0.188310129	0.530747019	-0.502930869	0.497936114	0.532581842	-1.269889761	0.511044988	0.862926571	0.072431105	0.442334771	-0.026468971	0.229672004	0.242560408	1.055092886	0.484884634	0.134677532	0.709759819	0.302191255	0.026361915	0.46257249	0.851127765	0.481594889	0.935546037	-0.418390518	0.101469416	0.073721129	-0.969549951	0.277821995	0.550283241
ZNF143	0.469417329	1.245019618	-0.329318941	-0.255864556	-1.130981974	0.953325156	-0.233788187	0.500933682	-0.976991906	0.137190623	0.027450153	-0.311103908	1.677256228	-0.266720799	-0.420773696	-0.385940521	-0.55598851	0.510232302	-0.721321743	0.344791738	-0.495712405	-0.995463489	1.277897255	0.975917242	-0.053472972	-0.541268313	0.254420775	0.604158312	-1.240704119
PCGF2	0.64431191	0.68022679	0.279842179	1.528073528	-0.567933802	-0.61231972	0.23234295	-0.117279115	0.33329774	-0.217377744	0.37646522	0.24873312	0.151952998	0.244114098	2.14307852	0.270599889	-0.42105625	0.180526123	1.157766338	0.031749452	0.786516664	0.314753724	-0.6542815	0.473195812	-0.003038975	1.035186769	0.630009073	-0.042539824	1.519516166
ZBTB16	-0.28408619	0.056657228	-0.393680222	0.030482936	-0.055396113	-0.113636361	-0.105872774	-0.397118509	-0.239689077	-0.307340361	-0.267210205	-0.078825314	-0.137302889	-0.211202817	-0.287389991	0.619477189	-0.595416781	-0.073864173	-0.271173579	-0.423666593	-0.410663995	-0.369397631	-0.595958679	-0.145501576	-0.297648486	-0.118217776	-0.349789409	-0.025200104	-0.307277074
ZNF146	0.561208976	-0.716150195	-0.566878996	1.140263564	-0.722108837	0.202113328	0.967846912	0.21829046	-0.353612385	-0.129307887	0.856473778	1.151543158	1.658387774	0.938019414	0.688639247	1.664901825	0.272043383	0.861462169	0.173460074	-0.02249116	0.053068407	0.089656804	1.76173834	-1.772401894	0.405463152	-0.770996792	1.963622502	1.297612187	1.42772179
ZNF148	-0.937292353	-0.013471543	-0.308671596	-1.167404314	-0.583674188	-2.386116602	-1.035203397	-0.324207191	0.411740914	0.775288093	-0.198386669	-1.36589202	1.46579013	0.734401823	1.420016498	-1.159352864	0.328007732	-0.39403548	-1.098302364	-1.411527981	-2.804500042	0.064609957	-0.484369806	1.309902475	-0.86784385	-0.526889153	-1.010552953	-1.692801779	-0.007295283
ZBTB17	-0.296980311	-0.028286518	-1.330304036	0.249198338	-0.928538211	-0.587174835	-0.339997824	-0.823955737	-2.025206204	-1.399155903	-1.024380065	-1.139840162	0.749172313	-0.476766047	-0.692961093	0.370012408	-0.569883909	0.2113399	0.0093839	-1.225001584	0.454939953	-0.567721684	-1.818607036	-0.957853221	-0.564846359	0.381149131	-0.769517179	-0.804266415	-0.402954589
ZNF154	-0.975752386	0.412676422	0.610247656	-0.113961151	1.92553469	-0.275675474	-1.201907364	-1.178274512	-0.281155054	-0.002259733	-0.385143555	1.03696812	1.027194802	-1.119026859	0.391494311	-0.155406344	-0.909014161	1.021389115	0.760217197	1.059449716	-0.173119866	0.251461141	-0.369268089	0.405981353	-0.333292594	0.679179689	-0.733830645	0.198009292	-0.467174206
ZNF155	0.102933493	-0.450326706	-0.539703875	0.403929257	2.017473507	-1.236668542	1.152278563	0.064074724	-0.482222816	-0.753387975	0.706610182	0.117457533	1.054761307	0.777224933	-0.674045332	2.836348392	-1.108825687	-0.611930993	0.980248486	-0.650662374	-1.710708027	-0.203681898	1.303491637	-0.790006536	0.596146676	-0.295039039	0.954860078	-0.488273741	0.557730126
VEZF1	-1.094112771	-0.733824635	-1.121427629	0.029273173	-0.046961961	-0.620116683	0.474506869	-0.056824025	0.657308113	-0.212123795	-0.193194886	-1.300393999	-0.624398762	-0.977415601	-1.432983785	-1.272258703	0.674384312	0.92883431	-0.595175714	-1.486638391	-0.322097747	-0.062809185	-0.247928838	-0.700906255	0.837691756	0.618713919	-1.129482376	-0.031787227	0.566486673
ZNF165	0.366349013	-0.039492877	1.230365491	1.867738069	1.100132718	0.614555255	0.263413721	1.67630842	-0.690011694	1.321209653	1.235587472	-1.428537053	-1.164139616	-0.1993977	0.480130845	1.618964533	0.69219213	0.277006884	-1.157708752	-0.968332879	0.625859662	0.744130313	-0.100374142	0.659854663	0.325298837	-0.230416281	0.12422462	-1.043013491	1.23098865
ZNF174	-0.282657557	-0.424183848	0.119058991	0.87671054	0.75926978	0.475792686	0.02846746	-0.298692695	0.837933426	-0.449212494	-0.285064578	0.831222213	-0.978223272	0.266469356	-1.469001798	-1.780647606	1.081294227	0.163372254	0.427107397	1.794564678	1.349377325	0.092971256	-0.642148385	-0.146844659	-0.75218646	-0.010145539	-1.336939477	1.195159466	-0.095507269
ZNF175	0.289741848	-0.022554675	0.007840841	-0.323934899	-0.08499009	-0.15364949	0.34364806	-0.298010133	0.018727278	-1.7449111	-1.869413942	-0.150487886	0.705280824	0.443428354	0.139711126	-1.7550317	-0.226967488	-0.296282907	1.175697998	-0.772397134	-1.925398991	-0.720987837	0.11039645	-1.609426453	-1.410581608	-0.222728897	-1.91866252	-0.058942982	-2.000694677
ZNF180	0.590922731	0.821012232	-0.100905613	0.847829375	0.443825643	1.474920427	1.738681948	-0.36685696	-0.411272933	-0.157253177	0.672521021	0.134347405	1.674792968	0.273966206	0.766574355	2.243998976	0.547047309	0.570718467	0.506899193	-0.035067491	0.515784755	-0.488737517	1.722343088	-2.125140838	1.574950077	-0.580345874	0.550650985	0.75029994	0.584221733
ZNF189	-0.503545999	-1.133438969	-1.63101048	0.009185841	-0.864406016	-0.853419876	-0.63127007	-0.380159278	-1.249437579	-0.203325599	0.531863673	-0.83985716	-0.206740072	-0.621662297	0.509789419	0.276233675	-0.323418518	-1.830630542	-1.608164612	0.067321963	1.889265474	-0.254546095	0.707867953	-1.467690229	-0.835846132	-0.838444802	-1.81878611	0.094435498	-0.46096621
